   8.95701313	0.00769128	-186.47154236	
12.56265640	0.01154539	-203.09671021	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
12.74188519	0.01226296	-252.87161255	
10.13133717	0.02041258	-253.94564819	
9.87621784	0.00883095	-289.95678711	
5.59394169	0.01022790	-339.58541870	
6.82123232	0.00835562	-366.12335205	
8.84860992	0.01269544	-370.70037842	
10.85430717	0.01091927	-373.76260376	
6.60922432	0.01226917	-377.39279175	
11.70716095	0.00768312	-385.07916260	
11.70716095	0.00768312	-385.07916260	
3.24338698	0.00594323	-410.43902588	
6.11368847	0.01240226	-411.29614258	
6.96014214	0.00538325	-438.06085205	
4.32891798	0.00444941	-439.16998291	
15.19268322	0.00804834	-475.10101318	
6.78145885	0.01377968	-475.39727783	
13.61729527	0.00676102	-490.79705811	
10.95003033	0.00844047	-491.58065796	
9.15677166	0.00385714	-497.11450195	
9.89009190	0.01561952	-497.84161377	
12.90642357	0.00539230	-503.66088867	
10.27548218	0.00351579	-505.63165283	
15.27932549	0.00580162	-521.27191162	
13.52881908	0.00530051	-521.96374512	
