  -1.00000000	-0.74845174	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-0.07558201	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.16426314	-0.88254299	-1.00000000	0.42141750	-0.60764549	-0.31457673	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.88304577	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.76502160	-1.00000000	0.11224432	-1.00000000	-1.00000000	-0.48613419	-1.00000000	-1.00000000	-0.26598188	-1.00000000	-1.00000000	0.88712856	-1.00000000	0.08091247	0.42636453	-1.00000000	-1.00000000	0.47972494	0.89735093	-1.00000000	-1.00000000	-1.00000000	0.49894709	-1.00000000	
-1.00000000	-0.39484057	-1.00000000	0.71225374	-0.75432963	-1.00000000	0.69899058	-1.00000000	-0.45046279	-0.69616408	-1.00000000	-0.43362254	0.28986381	-1.00000000	-0.66145184	0.89269233	-1.00000000	0.74328306	0.79312875	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.74990983	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.22749725	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.59169600	-0.34832283	-1.00000000	-0.29240370	-1.00000000	-1.00000000	-1.00000000	-0.64087038	0.48131846	-1.00000000	-0.87540216	0.22495486	0.99124508	0.60264136	0.88395452	
-1.00000000	-1.00000000	-0.35275068	-1.00000000	-1.00000000	0.60876487	-1.00000000	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.38627549	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.05442977	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-1.00000000	0.87081098	-1.00000000	0.99993939	-1.00000000	-1.00000000	-1.00000000	-0.13669598	-1.00000000	-0.75943761	-1.00000000	-0.57978794	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.57608192	
-1.00000000	-1.00000000	-0.35275068	-1.00000000	-1.00000000	0.60876487	-1.00000000	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.38627549	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.05442977	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-1.00000000	0.87081098	-1.00000000	0.99993939	-1.00000000	-1.00000000	-1.00000000	-0.13669598	-1.00000000	-0.75943761	-1.00000000	-0.57978794	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.57608192	
-1.00000000	-0.72414520	-0.35275068	-0.44877942	-1.00000000	0.60876487	-1.00000000	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.81558986	-0.51554478	-1.00000000	-0.38627549	-0.67422913	-0.04228954	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.18786664	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-0.33537731	-1.00000000	-1.00000000	0.99993939	-1.00000000	-1.00000000	-0.31013877	-1.00000000	-1.00000000	-0.75943761	-1.00000000	-0.57978794	-0.84873486	-1.00000000	-1.00000000	0.71274641	0.42993885	-1.00000000	-1.00000000	-1.00000000	0.87399718	-1.00000000	
-1.00000000	-0.72414520	-0.35275068	-0.44877942	-1.00000000	0.60876487	-1.00000000	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.81558986	-0.51554478	-1.00000000	-0.38627549	-0.67422913	-0.04228954	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.18786664	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-0.33537731	-1.00000000	-1.00000000	0.99993939	-1.00000000	-1.00000000	-0.31013877	-1.00000000	-1.00000000	-0.75943761	-1.00000000	-0.57978794	-0.84873486	-1.00000000	-1.00000000	0.71274641	0.42993885	-1.00000000	-1.00000000	-1.00000000	0.87399718	-1.00000000	
-1.00000000	-0.72414520	-0.35275068	-0.44877942	-1.00000000	0.60876487	-1.00000000	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.81558986	-0.51554478	-1.00000000	-0.38627549	-0.67422913	-0.04228954	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.18786664	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-0.33537731	-1.00000000	-1.00000000	0.99993939	-1.00000000	-1.00000000	-0.31013877	-1.00000000	-1.00000000	-0.75943761	-1.00000000	-0.57978794	-0.84873486	-1.00000000	-1.00000000	0.71274641	0.42993885	-1.00000000	-1.00000000	-1.00000000	0.87399718	-1.00000000	
-1.00000000	-0.74845174	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.93334003	0.51258754	-0.22498729	-0.16426314	-0.88254299	0.61801619	0.42141750	-0.60764549	-1.00000000	-0.64183918	-0.32835850	-1.00000000	0.20690361	-1.00000000	-1.00000000	-1.00000000	-0.93525388	-1.00000000	-1.00000000	-0.76502160	-1.00000000	0.11224432	-1.00000000	-0.35979511	-1.00000000	0.48732446	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	0.89735093	-1.00000000	-1.00000000	-0.98861740	0.49894709	-1.00000000	
-1.00000000	-0.74845174	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.93334003	0.51258754	-0.22498729	-0.16426314	-0.88254299	0.61801619	0.42141750	-0.60764549	-1.00000000	-0.64183918	-0.32835850	-1.00000000	0.20690361	-1.00000000	-1.00000000	-1.00000000	-0.93525388	-1.00000000	-1.00000000	-0.76502160	-1.00000000	0.11224432	-1.00000000	-0.35979511	-1.00000000	0.48732446	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.98861740	0.49894709	-1.00000000	
-1.00000000	-1.00000000	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.22498729	-0.16426314	-1.00000000	-1.00000000	0.42141750	-1.00000000	-1.00000000	-1.00000000	-0.32835850	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.93525388	-1.00000000	-1.00000000	-0.76502160	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	0.89735093	-1.00000000	-1.00000000	-1.00000000	0.49894709	-1.00000000	
-1.00000000	-1.00000000	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.22498729	-0.16426314	-0.88254299	-1.00000000	0.42141750	-1.00000000	-1.00000000	-0.64183918	-0.32835850	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.93525388	-1.00000000	-1.00000000	-0.76502160	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	0.89735093	-1.00000000	-1.00000000	-0.98861740	0.49894709	-1.00000000	
-1.00000000	-0.72414520	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.03907611	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.51554478	-1.00000000	-0.38627549	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.18786664	-0.05442977	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-0.33537731	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.13669598	-1.00000000	-1.00000000	-1.00000000	-0.57978794	-0.84873486	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.21106059	-1.00000000	-1.00000000	-0.57608192	
-1.00000000	-1.00000000	-1.00000000	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.16426314	-1.00000000	-1.00000000	0.42141750	-1.00000000	-1.00000000	-1.00000000	-0.32835850	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.76502160	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.49894709	-1.00000000	
-1.00000000	-1.00000000	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.16426314	-0.88254299	-1.00000000	0.42141750	-1.00000000	-1.00000000	-1.00000000	-0.32835850	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.76502160	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	0.89735093	-1.00000000	-1.00000000	-1.00000000	0.49894709	-1.00000000	
-1.00000000	-1.00000000	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.16426314	-0.88254299	-1.00000000	0.42141750	-1.00000000	-1.00000000	-1.00000000	-0.32835850	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.76502160	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	0.89735093	-1.00000000	-1.00000000	-1.00000000	0.49894709	-1.00000000	
-1.00000000	-1.00000000	-1.00000000	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.16426314	-1.00000000	-1.00000000	0.42141750	-1.00000000	-1.00000000	-1.00000000	-0.32835850	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.76502160	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.49894709	-1.00000000	
-1.00000000	0.43757402	-0.69325874	-0.75323004	0.86014924	0.69064382	0.86326169	-1.00000000	-0.04215879	0.65215875	-1.00000000	0.85878117	-0.88547120	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.77971906	-1.00000000	0.15520263	-0.79314250	-0.49383103	-1.00000000	-1.00000000	0.87480016	-0.69460387	-1.00000000	-1.00000000	0.52674741	-1.00000000	-0.71653770	-1.00000000	-0.79025579	-1.00000000	-1.00000000	-0.47326003	0.92133295	-1.00000000	-1.00000000	-0.94186672	-1.00000000	0.81555001	0.03906538	-1.00000000	-1.00000000	-0.46784367	-0.30170561	-0.97711586	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.92410605	0.25352870	
-1.00000000	-0.72414520	-0.35275068	-1.00000000	-1.00000000	0.60876487	-0.03907611	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.92444283	-1.00000000	-0.51554478	-1.00000000	-0.38627549	-0.67422913	-1.00000000	0.81132540	-1.00000000	0.59496918	-1.00000000	-1.00000000	0.18786664	-0.05442977	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-0.33537731	0.87081098	-1.00000000	0.99993939	-1.00000000	-1.00000000	-1.00000000	-0.13669598	-1.00000000	-0.75943761	-1.00000000	-0.57978794	-0.84873486	-1.00000000	-1.00000000	0.71274641	-1.00000000	-1.00000000	0.21106059	-1.00000000	0.87399718	-0.57608192	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.01922728	-0.98577791	-0.57750920	0.28326579	0.45011795	-0.21410518	0.06483246	-0.36872558	0.00354047	-0.11165685	0.01461461	0.96948815	-0.35197739	-0.16827535	0.29148615	-0.99239299	-0.74792079	0.14663257	0.45742971	0.39589638	-0.25690124	-0.13498802	0.36212786	0.39453139	0.24543644	-0.78257918	-0.17335256	0.42609146	-0.95262402	0.06797631	0.10823872	0.49361110	0.67792565	-0.18451365	0.32014149	0.00998865	-0.76385913	-0.66774914	-0.76916813	-0.07635629	0.04100627	0.90935605	-0.58913971	-0.26288127	-0.98378852	-0.31509715	0.33585554	-0.37390039	-0.14048831	-0.66143517	0.99135273	0.29550878	0.75883458	0.84149520	
0.01922728	-0.98577791	-0.57750920	0.28326579	0.45011795	-0.21410518	0.06483246	-0.36872558	0.00354047	-0.11165685	0.01461461	0.96948815	-0.35197739	-0.16827535	0.29148615	-0.99239299	-0.74792079	0.14663257	0.45742971	0.39589638	-0.25690124	-0.13498802	0.36212786	0.39453139	0.24543644	-0.78257918	-0.17335256	0.42609146	-0.95262402	0.06797631	0.10823872	0.49361110	0.67792565	-0.18451365	0.32014149	0.00998865	-0.76385913	-0.66774914	-0.76916813	-0.07635629	0.04100627	0.90935605	-0.58913971	-0.26288127	-0.98378852	-0.31509715	0.33585554	-0.37390039	-0.14048831	-0.66143517	0.99135273	0.29550878	0.75883458	0.84149520	
0.87510967	0.43757402	-0.69325874	-0.75323004	0.86014924	0.69064382	0.86326169	-0.45383318	-0.04215879	0.65215875	-0.29392291	0.85878117	-0.88547120	0.14398200	0.30022286	0.53356272	0.56692798	0.77971906	0.66853092	0.15520263	-0.79314250	-0.49383103	0.66083523	0.45843432	0.87480016	-0.69460387	-0.42813488	0.01307929	0.52674741	-0.36957418	-0.71653770	-0.77366407	-0.79025579	-0.91689003	-0.24059330	-0.47326003	0.92133295	-0.30825311	-0.81870956	-0.94186672	0.08474919	0.81555001	0.03906538	-0.97986762	0.55303509	-0.46784367	-0.30170561	-0.97711586	-0.91123616	0.81920170	-0.34691027	-0.02183421	-0.92410605	0.25352870	
