   8.95701313	0.00769128	-186.47154236	
12.38274384	0.01616472	-191.64320374	
11.86550617	0.01110467	-195.69987488	
11.86550617	0.01110467	-195.69987488	
12.56265640	0.01154539	-203.09671021	
12.56265640	0.01154539	-203.09671021	
12.56265640	0.01154539	-203.09671021	
12.44186783	0.00703321	-219.87429810	
12.93164253	0.00703321	-219.87429810	
13.41817188	0.00847422	-233.72973633	
13.40732479	0.00847422	-233.72973633	
10.60845280	0.00753130	-237.93347168	
13.92797279	0.00851733	-238.52560425	
13.44878101	0.00851733	-238.52560425	
13.44878101	0.00851733	-238.52560425	
13.92797279	0.00851733	-238.52560425	
11.82460022	0.00934295	-239.88159180	
9.24217415	0.01861551	-244.75033569	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
12.74188519	0.01226296	-252.87161255	
12.74188519	0.01226296	-252.87161255	
10.13133717	0.02041258	-253.94564819	
7.52032185	0.00544352	-278.46463013	
7.50807858	0.01214687	-278.69097900	
