   8.95701313	0.00769128	-186.47154236	
12.38274384	0.01616472	-191.64320374	
12.56265640	0.01154539	-203.09671021	
12.56265640	0.01154539	-203.09671021	
12.44186783	0.00703321	-219.87429810	
13.40732479	0.00847422	-233.72973633	
13.44878101	0.00851733	-238.52560425	
11.82460022	0.00934295	-239.88159180	
9.24217415	0.01861551	-244.75033569	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
12.74188519	0.01226296	-252.87161255	
12.74188519	0.01226296	-252.87161255	
10.13133717	0.02041258	-253.94564819	
7.52032185	0.00544352	-278.46463013	
8.55904198	0.00707338	-288.46267700	
9.87621784	0.00883095	-289.95678711	
13.74615479	0.01117131	-297.79263306	
10.73564529	0.00798941	-301.49844360	
12.24522591	0.00965069	-304.03466797	
14.56098366	0.00719675	-309.48770142	
8.44923401	0.00808799	-311.58175659	
10.50463486	0.00584201	-318.52044678	
9.68356609	0.00575754	-328.52243042	
13.40345097	0.01147173	-333.76867676	
