   8.95701313	0.00769128	-186.47154236	
12.56265640	0.01154539	-203.09671021	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
12.74188519	0.01226296	-252.87161255	
10.13133717	0.02041258	-253.94564819	
7.52032185	0.00544352	-278.46463013	
9.87621784	0.00883095	-289.95678711	
10.73564529	0.00798941	-301.49844360	
11.04117775	0.00298418	-339.35992432	
5.59394169	0.01022790	-339.58541870	
6.82123232	0.00835562	-366.12335205	
8.84860992	0.01269544	-370.70037842	
13.11841679	0.00592053	-372.51202393	
10.85430717	0.01091927	-373.76260376	
6.60922432	0.01226917	-377.39279175	
11.70716095	0.00768312	-385.07916260	
11.70716095	0.00768312	-385.07916260	
10.14673710	0.00572921	-398.71868896	
3.24338698	0.00594323	-410.43902588	
6.11368847	0.01240226	-411.29614258	
11.92750072	0.00659288	-417.65890503	
6.96014214	0.00538325	-438.06085205	
4.32891798	0.00444941	-439.16998291	
6.99150658	0.01943651	-445.42538452	
11.01358318	0.00457148	-453.66024780	
9.98891068	0.00566568	-470.56414795	
