   8.95701313	0.00769128	-186.47154236	
12.38274384	0.01616472	-191.64320374	
12.56265640	0.01154539	-203.09671021	
12.56265640	0.01154539	-203.09671021	
12.44186783	0.00703321	-219.87429810	
13.40732479	0.00847422	-233.72973633	
9.24217415	0.01861551	-244.75033569	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
5.43952751	0.00342277	-251.17599487	
12.74188519	0.01226296	-252.87161255	
12.74188519	0.01226296	-252.87161255	
10.13133717	0.02041258	-253.94564819	
7.52032185	0.00544352	-278.46463013	
8.55904198	0.00707338	-288.46267700	
9.87621784	0.00883095	-289.95678711	
13.74615479	0.01117131	-297.79263306	
10.73564529	0.00798941	-301.49844360	
12.24522591	0.00965069	-304.03466797	
8.44923401	0.00808799	-311.58175659	
10.50463486	0.00584201	-318.52044678	
14.37989712	0.00691816	-334.56683350	
11.04117775	0.00298418	-339.35992432	
5.59394169	0.01022790	-339.58541870	
5.59394169	0.01022790	-339.58541870	
6.82123232	0.00835562	-366.12335205	
8.84860992	0.01269544	-370.70037842	
