  -1.00000000	-0.74845174	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-0.07558201	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.16426314	-0.88254299	-1.00000000	0.42141750	-0.60764549	-0.31457673	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.88304577	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.76502160	-1.00000000	0.11224432	-1.00000000	-1.00000000	-0.48613419	-1.00000000	-1.00000000	-0.26598188	-1.00000000	-1.00000000	0.88712856	-1.00000000	0.08091247	0.42636453	-1.00000000	-1.00000000	0.47972494	0.89735093	-1.00000000	-1.00000000	-1.00000000	0.49894709	-1.00000000	
-1.00000000	-0.39484057	-1.00000000	0.71225374	-0.75432963	-1.00000000	0.69899058	-1.00000000	-0.45046279	-0.69616408	-1.00000000	-0.43362254	0.28986381	-1.00000000	-0.66145184	0.89269233	-1.00000000	0.74328306	0.79312875	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.74990983	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.22749725	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.59169600	-0.34832283	-1.00000000	-0.29240370	-1.00000000	-1.00000000	-1.00000000	-0.64087038	0.48131846	-1.00000000	-0.87540216	0.22495486	0.99124508	0.60264136	0.88395452	
-1.00000000	-0.72414520	-0.35275068	-0.44877942	-1.00000000	0.60876487	-1.00000000	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.81558986	-0.51554478	-1.00000000	-0.38627549	-0.67422913	-0.04228954	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.18786664	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-0.33537731	-1.00000000	-1.00000000	0.99993939	-1.00000000	-1.00000000	-0.31013877	-1.00000000	-1.00000000	-0.75943761	-1.00000000	-0.57978794	-0.84873486	-1.00000000	-1.00000000	0.71274641	0.42993885	-1.00000000	-1.00000000	-1.00000000	0.87399718	-1.00000000	
-1.00000000	-0.72414520	-0.35275068	-0.44877942	-1.00000000	0.60876487	-1.00000000	-0.71494051	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.81558986	-0.51554478	-1.00000000	-0.38627549	-0.67422913	-0.04228954	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.18786664	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.30660016	-1.00000000	-0.33537731	-1.00000000	-1.00000000	0.99993939	-1.00000000	-1.00000000	-0.31013877	-1.00000000	-1.00000000	-0.75943761	-1.00000000	-0.57978794	-0.84873486	-1.00000000	-1.00000000	0.71274641	0.42993885	-1.00000000	-1.00000000	-1.00000000	0.87399718	-1.00000000	
-1.00000000	-0.74845174	-0.32411429	0.36795240	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.93334003	0.51258754	-0.22498729	-0.16426314	-0.88254299	0.61801619	0.42141750	-0.60764549	-1.00000000	-0.64183918	-0.32835850	-1.00000000	0.20690361	-1.00000000	-1.00000000	-1.00000000	-0.93525388	-1.00000000	-1.00000000	-0.76502160	-1.00000000	0.11224432	-1.00000000	-0.35979511	-1.00000000	0.48732446	-1.00000000	-0.26598188	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	0.01096550	-1.00000000	0.89735093	-1.00000000	-1.00000000	-0.98861740	0.49894709	-1.00000000	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	0.15977279	0.64030293	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
0.01922728	-0.98577791	-0.57750920	0.28326579	0.45011795	-0.21410518	0.06483246	-0.36872558	0.00354047	-0.11165685	0.01461461	0.96948815	-0.35197739	-0.16827535	0.29148615	-0.99239299	-0.74792079	0.14663257	0.45742971	0.39589638	-0.25690124	-0.13498802	0.36212786	0.39453139	0.24543644	-0.78257918	-0.17335256	0.42609146	-0.95262402	0.06797631	0.10823872	0.49361110	0.67792565	-0.18451365	0.32014149	0.00998865	-0.76385913	-0.66774914	-0.76916813	-0.07635629	0.04100627	0.90935605	-0.58913971	-0.26288127	-0.98378852	-0.31509715	0.33585554	-0.37390039	-0.14048831	-0.66143517	0.99135273	0.29550878	0.75883458	0.84149520	
0.01922728	-0.98577791	-0.57750920	0.28326579	0.45011795	-0.21410518	0.06483246	-0.36872558	0.00354047	-0.11165685	0.01461461	0.96948815	-0.35197739	-0.16827535	0.29148615	-0.99239299	-0.74792079	0.14663257	0.45742971	0.39589638	-0.25690124	-0.13498802	0.36212786	0.39453139	0.24543644	-0.78257918	-0.17335256	0.42609146	-0.95262402	0.06797631	0.10823872	0.49361110	0.67792565	-0.18451365	0.32014149	0.00998865	-0.76385913	-0.66774914	-0.76916813	-0.07635629	0.04100627	0.90935605	-0.58913971	-0.26288127	-0.98378852	-0.31509715	0.33585554	-0.37390039	-0.14048831	-0.66143517	0.99135273	0.29550878	0.75883458	0.84149520	
0.87510967	0.43757402	-0.69325874	-0.75323004	0.86014924	0.69064382	0.86326169	-0.45383318	-0.04215879	0.65215875	-0.29392291	0.85878117	-0.88547120	0.14398200	0.30022286	0.53356272	0.56692798	0.77971906	0.66853092	0.15520263	-0.79314250	-0.49383103	0.66083523	0.45843432	0.87480016	-0.69460387	-0.42813488	0.01307929	0.52674741	-0.36957418	-0.71653770	-0.77366407	-0.79025579	-0.91689003	-0.24059330	-0.47326003	0.92133295	-0.30825311	-0.81870956	-0.94186672	0.08474919	0.81555001	0.03906538	-0.97986762	0.55303509	-0.46784367	-0.30170561	-0.97711586	-0.91123616	0.81920170	-0.34691027	-0.02183421	-0.92410605	0.25352870	
-1.00000000	-1.00000000	-0.32411429	-1.00000000	-1.00000000	0.76628684	0.12978577	-0.07558201	-1.00000000	-1.00000000	-0.31460213	-1.00000000	0.51258754	-0.22498729	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.03034400	-1.00000000	0.83816843	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.99181120	0.11224432	-1.00000000	-1.00000000	-1.00000000	0.48732446	0.21918331	-1.00000000	-1.00000000	0.09056090	-1.00000000	-1.00000000	0.08091247	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.15161835	-0.98861740	-1.00000000	-1.00000000	
-0.35238758	-0.39484057	-0.95799002	0.71225374	-0.75432963	0.72650557	0.69899058	-0.97231987	-0.45046279	-0.69616408	-0.69865384	-0.43362254	0.28986381	-0.09612540	-0.66145184	0.89269233	0.04824644	0.74328306	0.79312875	-0.61984251	-0.80189742	-0.89118967	0.54478975	0.60472162	0.74990983	0.74297015	-0.12139361	0.25984925	0.38689665	-0.67893036	-0.85327602	-0.22749725	0.16758541	0.73526872	0.46548378	-0.61447887	-0.96413825	0.83572889	0.48151331	0.59169600	-0.34832283	0.59526908	-0.29240370	0.17533501	0.75989260	0.03832530	-0.64087038	0.48131846	0.96356400	-0.87540216	0.22495486	0.99124508	0.60264136	0.88395452	
-1.00000000	-0.72414520	-0.35275068	-0.44877942	-1.00000000	0.60876487	-0.03907611	-0.71494051	0.15431923	0.44888902	-0.45865498	-1.00000000	-0.13454933	0.92444283	-0.81558986	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.04228954	-1.00000000	-1.00000000	0.59496918	-1.00000000	0.53280261	0.18786664	-0.05442977	-1.00000000	0.08845552	-1.00000000	-1.00000000	0.00496923	-0.33537731	0.87081098	-0.13176121	-1.00000000	-1.00000000	-0.27403653	-0.31013877	-0.13669598	-1.00000000	-0.75943761	-1.00000000	-1.00000000	-0.84873486	0.86369318	-1.00000000	0.71274641	0.42993885	-1.00000000	-1.00000000	-1.00000000	0.87399718	-1.00000000	
-0.12249290	-0.71539979	-1.00000000	-0.48446370	-1.00000000	-1.00000000	-0.76348165	-1.00000000	-1.00000000	-1.00000000	-0.53044468	0.54793729	-1.00000000	-0.28149793	0.11202312	-0.73181462	0.53422602	-0.59580736	-1.00000000	-1.00000000	-0.76897543	0.23211645	-0.45878036	-1.00000000	-1.00000000	-1.00000000	0.42136824	-1.00000000	0.01761252	-0.77307415	-0.19528567	-0.29480670	-1.00000000	-1.00000000	-0.36660798	-0.47089273	-1.00000000	-1.00000000	-1.00000000	-0.58960089	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.68292312	-1.00000000	0.73487545	-0.55254399	-1.00000000	-0.29330999	0.24318473	-1.00000000	-0.70200976	-1.00000000	
-1.00000000	-0.90520328	-1.00000000	-1.00000000	0.02657796	-1.00000000	0.61133019	0.15933086	-1.00000000	-0.59988555	-1.00000000	0.33183746	-1.00000000	-1.00000000	-0.32845629	-1.00000000	0.15294688	0.57646597	0.92541188	0.11434127	-1.00000000	-1.00000000	-0.73627662	-0.47913951	-1.00000000	-1.00000000	-1.00000000	0.28115889	-1.00000000	-1.00000000	0.65432372	0.29002872	0.81894192	0.31970000	-1.00000000	-1.00000000	-1.00000000	-0.34959370	-0.12572863	0.34775924	-1.00000000	-0.14571310	-1.00000000	-1.00000000	0.96259054	-0.51286643	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.84336919	0.48276218	-0.03754730	-1.00000000	
0.78731419	0.91779353	-0.29206911	0.61848364	0.62638509	0.94237434	-0.92928519	-0.04834753	0.67684297	0.02670421	-0.23406771	0.62997962	-0.42362306	0.26660352	-0.33381478	-0.45571954	0.11676902	0.82821782	0.10769383	-0.80274301	0.77624194	-0.45228079	-0.98510722	-0.15526819	-0.56128776	-1.00000000	-1.00000000	0.90723239	-0.43304695	-0.08125939	0.04123268	-0.09019292	0.63319332	-0.51100380	0.10294734	-0.92295544	0.25055958	0.83419646	-0.25296132	-0.32141551	-0.57606367	-0.70362303	-0.91795767	0.32076249	-0.45189856	0.55416211	-0.72390491	0.58254300	0.42402517	0.58186259	-0.33544703	0.54521737	0.31560276	0.47367314	
-0.19482850	-1.00000000	0.22775903	-0.30644484	-1.00000000	-0.23380116	-1.00000000	-1.00000000	0.83940063	-1.00000000	-1.00000000	0.25933406	0.27892328	-1.00000000	-0.35398988	-1.00000000	-1.00000000	-1.00000000	0.90525130	-1.00000000	-0.56571045	-0.31860984	0.30795074	-0.81070759	-1.00000000	-0.86540597	0.80640806	-1.00000000	0.48876288	-0.63163144	-1.00000000	-0.08377081	-1.00000000	-0.44812668	-1.00000000	-0.41947422	-1.00000000	0.99419603	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.19267409	-1.00000000	-1.00000000	0.81027325	-1.00000000	-0.31337145	0.73551936	0.51289680	-1.00000000	-1.00000000	-1.00000000	-0.72239325	
-1.00000000	-0.72414520	-0.35275068	-0.44877942	-0.75318071	0.60876487	-0.03907611	-0.71494051	0.15431923	0.44888902	-0.45865498	-0.22018071	-0.13454933	0.92444283	-0.81558986	-0.51554478	-0.75019519	-0.38627549	-0.67422913	-0.04228954	0.81132540	-0.37655961	0.59496918	0.19039566	0.53280261	0.18786664	-0.05442977	-0.27006169	0.08845552	-0.75516388	-0.30660016	0.00496923	-0.33537731	0.87081098	-0.13176121	0.99993939	-0.68859129	-0.27403653	-0.31013877	-0.13669598	-0.29857938	-0.75943761	-0.77375269	-0.57978794	-0.84873486	0.86369318	0.90331912	0.71274641	0.42993885	-0.58822562	0.21106059	-0.24717613	0.87399718	-0.57608192	
-0.06562891	-0.72414520	-0.35275068	-0.44877942	-0.75318071	0.60876487	-0.03907611	-0.71494051	0.15431923	0.44888902	-0.45865498	-0.22018071	-0.13454933	0.92444283	-0.81558986	-0.51554478	-0.75019519	-0.38627549	-0.67422913	-0.04228954	0.81132540	-0.37655961	0.59496918	0.19039566	0.53280261	0.18786664	-0.05442977	-0.27006169	0.08845552	-0.75516388	-0.30660016	0.00496923	-0.33537731	0.87081098	-0.13176121	0.99993939	-0.68859129	-0.27403653	-0.31013877	-0.13669598	-0.29857938	-0.75943761	-0.77375269	-0.57978794	-0.84873486	0.86369318	0.90331912	0.71274641	0.42993885	-0.58822562	0.21106059	-0.24717613	0.87399718	-0.57608192	
-0.19482850	0.24789968	0.22775903	-0.30644484	0.55848709	-0.23380116	0.12398180	-0.50582702	0.83940063	-0.41062271	0.99394393	0.25933406	0.27892328	-0.44046194	-0.35398988	-0.84123349	-0.69535526	0.15693686	0.90525130	-0.03243603	-0.56571045	-0.31860984	0.30795074	-0.81070759	0.72711074	-0.86540597	0.80640806	0.43269853	0.48876288	-0.63163144	0.36476417	-0.08377081	-0.00364858	-0.44812668	0.32560276	-0.41947422	-0.00008800	0.99419603	0.56975499	0.95529353	-0.29142291	0.30854606	0.19267409	0.76633574	0.78452535	0.81027325	-0.95869050	-0.31337145	0.73551936	0.51289680	-0.71785930	-0.92387127	-0.99025134	-0.72239325	
-0.32624062	-0.58418288	0.68676376	-0.23397988	0.13817410	-0.79414319	-0.85123013	-0.29485407	0.83258124	-0.49571324	0.82638479	0.80926753	-0.26436304	0.14371149	-0.25542964	0.74475521	-0.42305056	0.00638113	-0.01122566	-0.13620837	-0.94199135	0.88362060	-0.21392142	0.50564904	-0.30842650	0.55851816	0.55976887	0.24196329	-0.63814723	-0.36077476	0.26565391	-0.55064043	-0.67897960	0.71981444	-0.19478427	-0.88840386	0.42023256	-0.46256032	-1.00000000	-1.00000000	-0.89582769	-0.56924713	-0.52256994	-0.50773622	0.25667812	-0.92697334	0.76201169	0.42400256	0.42991516	0.06336245	0.74945036	-0.23607893	-0.70227249	-1.00000000	
0.88894231	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	0.12978577	-0.07558201	-1.00000000	0.88080020	-0.31460213	-1.00000000	-1.00000000	-0.22498729	-0.16426314	-1.00000000	-1.00000000	-1.00000000	-0.60764549	-0.31457673	-0.64183918	-0.32835850	-1.00000000	-1.00000000	0.83816843	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.35979511	-0.48613419	0.48732446	-1.00000000	-1.00000000	-1.00000000	0.09056090	-1.00000000	-0.19968042	-1.00000000	0.42636453	-1.00000000	0.01096550	0.47972494	-1.00000000	-1.00000000	-1.00000000	-0.98861740	-1.00000000	0.67552503	
-1.00000000	-1.00000000	-1.00000000	0.68298179	-0.75312010	-1.00000000	-0.76503958	0.59519826	-1.00000000	-0.25253160	-0.69921737	-1.00000000	-1.00000000	-1.00000000	-0.67928304	-0.41886390	-1.00000000	0.18378566	0.91399649	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.44666933	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-1.00000000	-0.62639252	0.12334258	-1.00000000	-1.00000000	0.86617010	-0.04721422	-0.63085573	-0.71783208	-1.00000000	-1.00000000	-1.00000000	-0.32643782	0.09276361	0.11424998	-1.00000000	0.15941574	0.82653811	-1.00000000	-1.00000000	0.70586735	-1.00000000	0.47643812	
0.88894231	-0.74845174	-0.32411429	0.36795240	-0.02203869	0.76628684	0.12978577	-0.07558201	0.88410710	0.88080020	-0.31460213	-0.93334003	0.51258754	-0.22498729	-0.16426314	-0.88254299	0.61801619	0.42141750	-0.60764549	-0.31457673	-0.64183918	-0.32835850	0.03034400	0.20690361	0.83816843	0.88304577	0.13052235	-0.93525388	-0.48919843	-0.39791828	-0.76502160	0.99181120	0.11224432	-0.32892688	-0.35979511	-0.48613419	0.48732446	0.21918331	-0.26598188	0.83783652	0.09056090	0.88712856	-0.19968042	0.08091247	0.42636453	0.13863175	0.01096550	0.47972494	0.89735093	0.62985102	0.15161835	-0.98861740	0.49894709	0.67552503	
