# This file contains the data of initial population.
# of objectives = 2, # of constraints = 1, # of real_var = 54, # of bits of bin_var = 0
  11.44734859	0.00514510	-644.57495117	-0.47447468	0.51827564	-0.23010818	0.22312324	0.86252112	0.73397777	-0.12822474	0.77367597	0.87350803	0.94689799	0.37295678	-0.73002272	0.61231909	0.04512127	0.67262386	0.80185083	0.35916372	-0.33116029	-0.03642729	-0.58600099	0.02986070	0.17270931	-0.99726500	0.83708074	-0.39251420	-0.28953522	0.07527044	0.85505310	-0.91991999	0.66505557	0.39820202	-0.43221240	-0.25310793	0.72572586	-0.67425636	-0.46004545	0.05652062	0.81312620	0.34524772	0.19814917	0.02131443	0.33767943	-0.33098886	0.30484218	0.33674784	-0.78776340	0.19541418	-0.90409875	-0.74049691	-0.30662135	0.46072907	0.06677056	0.36226477	-0.86593974	-644.57495117	18	100000000000000.00000000
12.77024269	0.00381464	-544.96386719	0.95773771	-0.22861643	0.04416596	-0.10262039	0.32256657	-0.32254285	0.05864906	-0.57157175	-0.32464115	-0.07441644	-0.96472265	0.60096614	-0.69252309	0.70837342	0.46038726	-0.39356335	0.26326247	-0.59066337	-0.72980594	-0.04673005	0.96309014	0.81044454	0.86867473	0.97011505	-0.35025191	0.93908122	-0.96889552	-0.04232651	-0.24248656	-0.01240158	-0.66044704	-0.86064065	-0.92846678	-0.19985770	-0.70953372	-0.06101158	-0.25095629	-0.89524723	0.88486046	-0.40828748	0.75805196	-0.07165720	-0.60118292	-0.64842777	0.37365770	-0.59820794	0.32673944	-0.87421380	0.60975500	-0.24570256	0.42962459	-0.89090292	-0.39524868	0.14646185	-544.96386719	13	100000000000000.00000000
11.36974430	0.00702455	-329.94235229	0.81837836	-0.30014965	-0.75597634	-0.39308667	-0.61642185	0.92841344	-0.04610372	-0.45643221	-0.91635367	0.16753160	0.10693455	0.20214906	0.95590468	-0.66528428	0.05859520	0.27969720	0.13747627	-0.20041838	0.51589662	0.52364536	0.85399306	0.20569322	-0.27778711	-0.55729767	-0.16863028	0.23923087	0.78708082	-0.64923984	-0.62606471	0.05918497	0.38565667	0.59579156	0.98788689	0.63261070	0.18353173	0.73683936	-0.20686098	0.77003705	-0.17373474	0.31201532	-0.37942431	-0.87123882	-0.11707954	-0.17207313	0.51966464	0.19609884	-0.39547344	0.68308387	-0.22161472	0.51506657	0.64254376	0.75833691	-0.76918396	-0.91272313	-329.94235229	6	100000000000000.00000000
8.87090206	0.00602286	-773.88598633	-0.77741319	-0.28803654	-0.38858704	0.42338160	-0.35326120	0.13527442	0.18385923	0.71730253	-0.22836899	-0.45304409	-0.02182662	-0.68077140	0.12797782	-0.18494892	0.86249636	-0.32482935	0.45439240	-0.97880366	-0.99916995	0.88110160	-0.90434385	-0.02512282	-0.36506399	-0.69905373	-0.39121709	-0.47273260	0.17566787	-0.07262143	0.72719649	0.92391055	-0.79820256	0.87848902	0.21625587	0.08565479	-0.79464165	0.41761075	0.66516121	-0.04501403	-0.03623110	-0.36315533	0.16618329	-0.89243517	-0.11790960	-0.05317473	0.42400849	-0.77877834	0.96959054	0.38213760	-0.83039763	-0.01220083	-0.53312410	-0.16904165	-0.49638045	-0.83663368	-773.88598633	23	100000000000000.00000000
10.45888996	0.01761242	-546.00268555	-0.65590222	0.49570759	0.52575817	0.21802325	0.22912804	0.47011321	-0.77112674	-0.24646637	-0.86521366	0.38077262	-0.12939145	0.43713820	-0.81884745	0.39104260	0.64127470	-0.29441990	-0.92774520	0.85159398	0.01303089	0.41422570	0.26469781	-0.52874236	-0.52843030	-0.63901234	-0.73531487	0.03155981	0.64990970	0.70935532	-0.50193155	-0.54620266	0.97292418	0.12495540	0.08146954	0.70488217	0.33474981	0.98047255	0.48400866	0.56394337	0.32249420	0.93126457	0.09392850	-0.74402915	0.86905952	0.53259956	-0.84068932	0.74996402	0.49802085	0.02114994	0.90491723	0.95623936	-0.18303380	0.12160303	-0.99444890	0.70956897	-546.00268555	14	100000000000000.00000000
10.36248684	0.00648001	-327.82199097	0.21914239	-0.58576195	0.82087599	0.88327344	0.24865549	0.98610456	-0.33507011	0.43103943	-0.79647823	-0.71315588	-0.38536231	0.56807868	-0.35144701	0.23173192	0.89131068	0.20755926	0.05110485	0.94667675	0.05679153	-0.40274050	-0.85690522	-0.53429346	-0.23799928	-0.60604678	0.04554274	-0.38267824	0.82903371	0.82608188	0.24941296	-0.53230721	0.30799429	0.69391597	-0.12205223	0.41803805	-0.27988789	-0.58760613	-0.16454433	-0.66778854	0.43118351	-0.27629469	-0.95717636	-0.69070589	-0.18773201	-0.06465994	-0.98378410	0.28425748	-0.26397988	-0.37280328	-0.14062551	0.33891760	-0.01206751	0.29552115	-0.24386186	0.24187619	-327.82199097	5	100000000000000.00000000
6.14616537	0.00803699	-390.82315063	0.52522642	0.53629029	-0.59716206	0.16316133	-0.16373838	0.15064889	-0.66728156	0.99985592	0.47981646	-0.75597952	-0.69465641	-0.24418930	0.71321293	0.21551602	-0.39294679	-0.52846087	-0.57609186	0.08730225	0.71787393	0.60932701	-0.15242637	0.70956840	0.52012454	0.73491308	0.52031632	0.08103147	0.42619577	-0.33707945	-0.58684866	0.31704390	-0.02472415	0.69406005	0.39813131	0.17401757	-0.58523147	0.65658317	0.12224274	0.11669544	-0.17586969	-0.74783382	0.61891550	0.22199185	0.09439405	0.32601304	0.16864227	0.57468907	0.21589559	-0.10771636	0.33905817	-0.74211388	0.56173672	-0.36739940	-0.65701320	0.92483229	-390.82315063	8	100000000000000.00000000
5.81210232	0.00235148	-907.61492920	0.83116637	-0.86184102	0.22882036	-0.25160720	0.17967845	-0.97159385	0.21602300	0.17572561	0.22765028	-0.37489502	0.08335173	0.66141665	-0.61280011	-0.95312625	0.03236413	0.25564355	0.53162449	0.74824409	0.45998781	-0.95240970	-0.78502697	0.36658160	0.59529225	-0.94885122	0.68914995	-0.05712750	-0.80262459	0.91452774	0.23347289	0.28863774	0.75925285	-0.48166556	-0.82951897	-0.45108740	0.33141679	0.99516652	-0.26495715	0.06982169	0.79176617	-0.00347737	-0.91270899	0.47374777	0.63440624	0.27842275	-0.04633077	-0.79189253	0.62060334	-0.15886513	0.64990822	0.31501363	0.36436131	-0.28192715	0.10951391	-0.36380545	-907.61492920	28	100000000000000.00000000
12.83852196	0.00355599	-674.21166992	0.31283193	0.96767795	-0.32009223	0.41697601	0.18451193	0.29336330	-0.85379869	0.38395943	-0.76887235	-0.46218604	0.60960397	-0.97298960	0.10877714	0.09320452	-0.17574334	0.63504021	-0.30951037	-0.90166413	-0.85502582	-0.31677101	0.49690018	-0.74293231	-0.04090230	-0.87336267	-0.62368198	-0.02480545	0.51746764	-0.50244827	-0.95103904	0.99527444	0.61305154	0.13437501	0.93935338	-0.98890137	0.72181283	0.96815612	0.62626571	0.97661717	-0.03249049	0.36148242	0.39680138	0.37541190	0.48943206	-0.40480624	0.45676906	0.95103978	-0.33849436	-0.28550247	0.27359019	-0.66018092	0.84689367	-0.77947888	0.06055296	-0.35907989	-674.21166992	19	100000000000000.00000000
8.44965172	0.00474091	-866.03143311	-0.82154308	-0.97167543	-0.33119087	0.69516319	0.21635581	0.66709759	-0.83041586	-0.58355008	-0.13035477	0.14101258	-0.76580793	-0.46242165	-0.48641662	0.63643546	-0.12678312	-0.02646544	0.97599210	-0.17525433	0.80515510	-0.16366468	0.27637906	0.19651473	-0.68182241	0.81517743	-0.80213890	-0.05313002	-0.15134149	-0.19761145	-0.16739485	-0.67182315	0.44346740	-0.28207492	0.06970815	-0.12991395	0.48762076	0.43057778	0.11268233	-0.65981829	-0.90570737	-0.61205214	0.42080929	-0.44933377	0.68427695	0.75885844	-0.81961000	-0.24547495	-0.65667195	-0.10067990	0.07572909	0.39294910	-0.00176484	0.41813257	-0.77205220	-0.68725674	-866.03143311	27	100000000000000.00000000
